reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,3.88,1.0,8,210,197,18.47619,-,-,-
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.86,,6,134,128,28.80597,-,-,-
2026-04-08,2026-04-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,5.46,2.0,17,310,307,17.612903,-,-,-
2026-04-08,2026-04-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.09,,0,1,1,90.0,-,-,-
2026-04-08,2026-04-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,241.85,26.0,304,11863,11489,20.386917,Average,Average,Above average
2026-04-08,2026-04-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,5.16,1.0,13,340,307,15.176471,-,-,-
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,7.63,,29,609,568,12.528736,-,-,-
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,3.48,1.0,13,112,109,31.071429,-,-,-
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,1.39,,1,45,42,30.888889,-,-,-
2026-04-08,2026-04-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,1.2,,2,57,55,21.052632,-,-,-
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,61.0,7.0,100,2961,2910,20.601148,Average,Above average,Above average
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,121.4,6.0,168,5363,4629,22.636584,Below average - Bottom 35% of ads,Average,Above average
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,72.7,5.0,123,5061,4914,14.36475,Average,Above average,Above average
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.68,,6,98,86,17.142857,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.81,,7,156,145,24.423077,-,-,-
2026-04-09,2026-04-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,13.62,,44,679,672,20.05891,Average,Above average,Above average
2026-04-09,2026-04-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,214.09,32.0,272,10701,10193,20.006541,Average,Average,Above average
2026-04-09,2026-04-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,5.08,,6,341,302,14.897361,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,5.76,,18,550,517,10.472727,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,1.29,,6,55,53,23.454545,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.47,,0,21,19,22.380952,-,-,-
2026-04-09,2026-04-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.61,,2,55,53,11.090909,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,65.05,5.0,94,3456,3278,18.822338,-,-,-
2026-04-09,2026-04-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,114.19,6.0,146,4723,4263,24.17743,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,78.13,5.0,96,5460,5170,14.309524,Below average - Bottom 35% of ads,Above average,Above average
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.91,1.0,3,98,90,19.489796,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,2.53,,3,113,110,22.389381,-,-,-
2026-04-10,2026-04-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,7.61,,17,377,361,20.185676,-,-,-
2026-04-10,2026-04-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.01,,0,2,2,5.0,-,-,-
2026-04-10,2026-04-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,211.48,21.0,228,9906,9291,21.348678,Average,Average,Above average
2026-04-10,2026-04-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,3.4,,4,209,192,16.267943,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,5.15,,11,396,363,13.005051,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,0.76,,1,34,34,22.352941,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.84,,0,21,19,40.0,-,-,-
2026-04-10,2026-04-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.7,,3,28,26,25.0,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,66.64,6.0,95,3418,3403,19.496782,-,-,-
2026-04-10,2026-04-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,73.86,6.0,92,3097,2907,23.848886,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,95.19,7.0,109,6330,6096,15.037915,Average,Above average,Above average
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.07,,0,9,9,7.777778,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,2.92,,6,110,100,26.545455,-,-,-
2026-04-11,2026-04-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,2.82,,3,158,157,17.848101,-,-,-
2026-04-11,2026-04-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.05,,0,2,2,25.0,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Script 007,62.05,4.0,78,2445,2374,25.378323,Below average - Bottom 35% of ads,Above average,Above average
2026-04-11,2026-04-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,206.7,13.0,233,10282,10205,20.103093,Average,Above average,Above average
2026-04-11,2026-04-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,2.01,,3,100,92,20.1,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,3.39,1.0,14,272,250,12.463235,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.15,,0,4,4,37.5,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,68.57,4.0,77,3622,3613,18.93153,-,-,-
2026-04-11,2026-04-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,64.0,3.0,74,2898,2738,22.084196,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,125.83,10.0,175,8000,7741,15.72875,Average,Above average,Above average
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.15,,3,15,13,10.0,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.0,,0,0,0,,-,-,-
2026-04-12,2026-04-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,2.0,,8,84,82,23.809524,-,-,-
2026-04-12,2026-04-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,249.13,21.0,243,11632,10977,21.417641,Average,Above average,Above average
2026-04-12,2026-04-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.78,,2,100,84,17.8,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,8.53,,10,507,446,16.824458,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,0.52,,0,15,14,34.666667,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.4,,2,6,6,66.666667,-,-,-
2026-04-12,2026-04-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.38,,3,19,18,20.0,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,65.06,5.0,98,3408,3235,19.090376,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,33.25,,48,1422,1351,23.38256,-,-,-
2026-04-12,2026-04-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,120426 MY Daryl M8 LP-Ver1 Video Hook 005,36.24,1.0,87,2047,1820,17.703957,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,84.71,8.0,124,5503,5307,15.393422,Average,Above average,Above average
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.15,,0,8,8,18.75,-,-,-
2026-04-13,2026-04-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,10.95,,13,494,471,22.165992,-,-,-
2026-04-13,2026-04-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.11,,0,5,5,22.0,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Script 007,53.63,5.0,89,2067,1944,25.945815,Average,Above average,Above average
2026-04-13,2026-04-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,238.83,23.0,254,10286,10021,23.218938,Average,Above average,Above average
2026-04-13,2026-04-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.91,,1,106,95,18.018868,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,7.7,3.0,22,571,515,13.485114,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.96,,0,31,29,30.967742,-,-,-
2026-04-13,2026-04-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.14,,0,11,11,12.727273,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,65.91,,77,2915,2834,22.610635,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,17.21,,30,748,689,23.008021,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,120426 MY Daryl M8 LP-Ver1 Video Hook 005,102.54,1.0,230,5237,4802,19.579912,-,-,-
2026-04-13,2026-04-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,140426 MY Daryl M8 LP-Ver1 Video Hook 007,0.33,1.0,1,34,34,9.705882,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,109.02,8.0,129,7358,6708,14.816526,Average,Above average,Above average
2026-04-14,2026-04-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,15.39,,18,714,678,21.554622,Average,Above average,Above average
2026-04-14,2026-04-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,225.19,15.0,247,10452,9870,21.545159,Average,Above average,Above average
2026-04-14,2026-04-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.81,,3,101,92,17.920792,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,22.76,1.0,44,1661,1412,13.702589,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,0.0,,0,1,1,0.0,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,4.41,,4,138,118,31.956522,-,-,-
2026-04-14,2026-04-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.08,,0,8,7,10.0,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,20.72,,23,744,713,27.849462,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,32.02,1.0,48,1346,1243,23.789004,-,-,-
2026-04-14,2026-04-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,140426 MY Daryl M8 LP-Ver1 Video Hook 007,76.62,7.0,83,3172,2731,24.155107,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,92.23,3.0,118,7289,6967,12.653313,Average,Above average,Above average
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.38,,1,17,14,22.352941,-,-,-
2026-04-15,2026-04-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,7.35,,9,343,327,21.428571,-,-,-
2026-04-15,2026-04-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,205.56,17.0,207,9505,9194,21.626512,Average,Above average,Above average
2026-04-15,2026-04-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.88,,3,76,65,24.736842,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,24.02,,42,1608,1446,14.937811,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,4.05,1.0,9,184,181,22.01087,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,20.7,3.0,19,763,679,27.129751,-,-,-
2026-04-15,2026-04-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.17,,0,9,7,18.888889,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,0.0,,0,0,0,,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,30.91,3.0,41,1570,1503,19.687898,-,-,-
2026-04-15,2026-04-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,140426 MY Daryl M8 LP-Ver1 Video Hook 007,117.31,11.0,135,5771,5365,20.3275,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,101.05,4.0,110,7294,7049,13.853852,Below average - Bottom 35% of ads,Average,Above average
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.1,,1,12,12,8.333333,-,-,-
2026-04-16,2026-04-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.01,,0,3,1,3.333333,-,-,-
2026-04-16,2026-04-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,166.47,13.0,198,7737,7436,21.516092,Average,Above average,Above average
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,22.67,,41,1440,1312,15.743056,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,4.25,,2,131,127,32.442748,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,20.16,2.0,13,675,624,29.866667,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,29.26,5.0,45,1283,1234,22.805924,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,140426 MY Daryl M8 LP-Ver1 Video Hook 007,115.65,5.0,131,5408,5047,21.384985,-,-,-
2026-04-16,2026-04-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,160426 MY Daryl M8 Retargeting 003,0.81,,2,43,34,18.837209,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,160426 MY Daryl M8 LP-Ver1  (Primary Education),160426 MY Daryl M8 LP-Ver1 Video 005,15.02,,16,476,423,31.554622,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,160426 MY Daryl M8 LP-Ver1  (Primary Education),160426 MY Daryl M8 LP-Ver1 Video 001,19.88,1.0,23,755,717,26.331126,-,-,-
2026-04-16,2026-04-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),160426 MY Daryl M8 Retargeting 001,1.99,,1,115,102,17.304348,-,-,-
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,202.97,14.0,218,13927,13109,14.573849,Average,Average,Above average
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.19,,0,5,5,38.0,-,-,-
2026-04-17,2026-04-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,149.14,16.0,156,6696,6523,22.272999,Average,Average,Above average
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,37.66,5.0,42,1186,1171,31.753794,Average,Above average,Above average
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,10.24,,11,345,335,29.681159,-,-,-
2026-04-17,2026-04-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.46,,1,31,25,14.83871,-,-,-
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,30.34,,28,1138,1079,26.660808,Below average - Bottom 35% of ads,Average,Above average
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,140426 MY Daryl M8 LP-Ver1 Video Hook 007,132.88,7.0,127,5040,4765,26.365079,Average,Average,Above average
2026-04-17,2026-04-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,160426 MY Daryl M8 Retargeting 003,0.45,,0,20,18,22.5,-,-,-
2026-04-17,2026-04-17,291025 MY Daryl Movexercise8 LEADS,160426 MY Daryl M8 LP-Ver1  (Primary Education),160426 MY Daryl M8 LP-Ver1 Video 005,31.92,1.0,15,1019,955,31.324828,Below average - Bottom 35% of ads,Average,Above average
